id,status,title,artist,style,sources,spotifyUrls,youtubeUrls,cifraClubUrls,ultimateGuitarUrls,lookupUrls,tags,notes
"sting-fragile","quero aprender","Fragile","Sting","Unclassified","YouTube","","https://www.youtube.com/watch?v=EX24F1n4EYk&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=24","","","cifraClub: https://www.cifraclub.com.br/?q=Sting+Fragile | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Sting+Fragile | spotify: https://open.spotify.com/search/Sting%20Fragile","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"the-greatest-showman-from-now-on","quero aprender","From Now On","The Greatest Showman","Unclassified","YouTube","","https://www.youtube.com/watch?v=cS5IXFl_B2A&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=16","","","cifraClub: https://www.cifraclub.com.br/?q=The+Greatest+Showman+From+Now+On | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Greatest+Showman+From+Now+On | spotify: https://open.spotify.com/search/The%20Greatest%20Showman%20From%20Now%20On","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"leoni-garotos-ii-o-outro-lado","toco","Garotos II - O Outro Lado","Leoni","MPB","Spotify | Cifra Club","https://open.spotify.com/track/74cONalKw3Op50jjyDDrV4 | https://open.spotify.com/track/1wLqPjSFDIH59nhQ5Th5XT","","https://www.cifraclub.com.br/leoni/garotos-ii-o-outro-lado/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Leoni+Garotos+II+-+O+Outro+Lado | youtube: https://www.youtube.com/results?search_query=Leoni+Garotos+II+-+O+Outro+Lado+guitar+lesson","repertório",""
"green-day-good-riddance-time-of-your-life","toco","Good Riddance (Time Of Your Life)","Green Day","Punk Rock","Cifra Club | Ultimate Guitar","","","https://www.cifraclub.com.br/green-day/good-riddance-time-of-your-life/","https://tabs.ultimate-guitar.com/tab/green-day/good-riddance-time-of-your-life-official-191355","youtube: https://www.youtube.com/results?search_query=Green+Day+Good+Riddance+(Time+Of+Your+Life)+guitar+lesson | spotify: https://open.spotify.com/search/Green%20Day%20Good%20Riddance%20(Time%20Of%20Your%20Life)","repertório",""
"pharrell-williams-happy","quero aprender","Happy","Pharrell Williams","Unclassified","YouTube","","https://www.youtube.com/watch?v=jzRj0g13voQ&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=10","","","cifraClub: https://www.cifraclub.com.br/?q=Pharrell+Williams+Happy | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Pharrell+Williams+Happy | spotify: https://open.spotify.com/search/Pharrell%20Williams%20Happy","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"creedence-clearwater-revival-have-you-ever-seen-the-rain","toco","Have You Ever Seen The Rain","Creedence Clearwater Revival","Rock","Spotify | Ultimate Guitar","https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU","","","https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/have-you-ever-seen-the-rain-official-191355","cifraClub: https://www.cifraclub.com.br/?q=Creedence+Clearwater+Revival+Have+You+Ever+Seen+The+Rain | youtube: https://www.youtube.com/results?search_query=Creedence+Clearwater+Revival+Have+You+Ever+Seen+The+Rain+guitar+lesson","repertório",""
"the-beatles-here-comes-the-sun","toco","Here Comes The Sun","The Beatles","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/the-beatles/here-comes-the-sun-official-1866","cifraClub: https://www.cifraclub.com.br/?q=The+Beatles+Here+Comes+The+Sun | youtube: https://www.youtube.com/results?search_query=The+Beatles+Here+Comes+The+Sun+guitar+lesson | spotify: https://open.spotify.com/search/The%20Beatles%20Here%20Comes%20The%20Sun","repertório",""
"avriel-e-the-sequoias-hey-ya","toco","Hey Ya","Avriel & The Sequoias","Folk","Spotify | Ultimate Guitar","https://open.spotify.com/track/6LfGZ9i7ocRJtffuG2um26","","","https://tabs.ultimate-guitar.com/tab/avriel-the-sequoias/hey-ya-chords-1844825","cifraClub: https://www.cifraclub.com.br/?q=Avriel+%26+The+Sequoias+Hey+Ya | youtube: https://www.youtube.com/results?search_query=Avriel+%26+The+Sequoias+Hey+Ya+guitar+lesson","repertório",""
"eagles-hotel-california","toco","Hotel California","Eagles","Rock","Spotify | YouTube | Ultimate Guitar","https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv","https://www.youtube.com/watch?v=JIDdI-AtK-Q&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=5","","https://tabs.ultimate-guitar.com/tab/eagles/hotel-california-chords-46190","cifraClub: https://www.cifraclub.com.br/?q=Eagles+Hotel+California","repertório",""
"doc-watson-richard-watson-house-of-the-rising-sun","quero aprender","House Of The Rising Sun","Doc Watson, Richard Watson","Unclassified","Spotify","https://open.spotify.com/track/2PNKRCRL2sFKiA9jAWvYrh","","","","cifraClub: https://www.cifraclub.com.br/?q=Doc+Watson%2C+Richard+Watson+House+Of+The+Rising+Sun | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Doc+Watson%2C+Richard+Watson+House+Of+The+Rising+Sun | youtube: https://www.youtube.com/results?search_query=Doc+Watson%2C+Richard+Watson+House+Of+The+Rising+Sun+guitar+lesson","backlog","Spotify-only entry from playlist export."
"ed-sheeran-i-see-fire","toco","I See Fire","Ed Sheeran","Pop","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-see-fire-official-1383187","cifraClub: https://www.cifraclub.com.br/?q=Ed+Sheeran+I+See+Fire | youtube: https://www.youtube.com/results?search_query=Ed+Sheeran+I+See+Fire+guitar+lesson | spotify: https://open.spotify.com/search/Ed%20Sheeran%20I%20See%20Fire","repertório",""
"daparte-iaia-acustico","quero aprender","Iaiá (Acústico)","Daparte","Unclassified","Spotify","https://open.spotify.com/track/0MApI6oj5PvutUnDvhNnUV","","","","cifraClub: https://www.cifraclub.com.br/?q=Daparte+Iai%C3%A1+(Ac%C3%BAstico) | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Daparte+Iai%C3%A1+(Ac%C3%BAstico) | youtube: https://www.youtube.com/results?search_query=Daparte+Iai%C3%A1+(Ac%C3%BAstico)+guitar+lesson","backlog","Spotify-only entry from playlist export."
"john-lennon-imagine","toco","Imagine","John Lennon","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/john-lennon/imagine-official-191355","cifraClub: https://www.cifraclub.com.br/?q=John+Lennon+Imagine | youtube: https://www.youtube.com/results?search_query=John+Lennon+Imagine+guitar+lesson | spotify: https://open.spotify.com/search/John%20Lennon%20Imagine","repertório",""
"the-xx-intro","toco","Intro","The xx","Alternative","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/the-xx/intro-official-1078314","cifraClub: https://www.cifraclub.com.br/?q=The+xx+Intro | youtube: https://www.youtube.com/results?search_query=The+xx+Intro+guitar+lesson | spotify: https://open.spotify.com/search/The%20xx%20Intro","repertório",""
"tribalistas-ja-sei-namorar","toco","Já Sei Namorar","Tribalistas","MPB","Cifra Club","","","https://www.cifraclub.com.br/tribalistas/ja-sei-namorar/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tribalistas+J%C3%A1+Sei+Namorar | youtube: https://www.youtube.com/results?search_query=Tribalistas+J%C3%A1+Sei+Namorar+guitar+lesson | spotify: https://open.spotify.com/search/Tribalistas%20J%C3%A1%20Sei%20Namorar","repertório",""
"vitor-kley-vitao-jacaranda","quero aprender","Jacarandá","Vitor Kley, Vitão","Pop","Spotify","https://open.spotify.com/track/1SImfwLmaBItSdUrz6IFF9","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley%2C+Vit%C3%A3o+Jacarand%C3%A1 | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley%2C+Vit%C3%A3o+Jacarand%C3%A1 | youtube: https://www.youtube.com/results?search_query=Vitor+Kley%2C+Vit%C3%A3o+Jacarand%C3%A1+guitar+lesson","backlog","Spotify-only entry from playlist export."
"zaz-je-veux","toco","Je Veux","Zaz","Pop","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/zaz/je-veux-chords-1094775","cifraClub: https://www.cifraclub.com.br/?q=Zaz+Je+Veux | youtube: https://www.youtube.com/results?search_query=Zaz+Je+Veux+guitar+lesson | spotify: https://open.spotify.com/search/Zaz%20Je%20Veux","repertório",""
"seal-kiss-from-a-rose","toco","Kiss From a Rose","Seal","Pop","Cifra Club | Ultimate Guitar","","","https://www.cifraclub.com.br/seal/kiss-from-a-rose/","https://tabs.ultimate-guitar.com/tab/seal/kiss-from-a-rose-chords-1497","youtube: https://www.youtube.com/results?search_query=Seal+Kiss+From+a+Rose+guitar+lesson | spotify: https://open.spotify.com/search/Seal%20Kiss%20From%20a%20Rose","repertório",""
"bob-dylan-knockin-on-heavens-door","quero aprender","Knockin' On Heaven's Door","Bob Dylan","Unclassified","Spotify","https://open.spotify.com/track/6HSXNV0b4M4cLJ7ljgVVeh","","","","cifraClub: https://www.cifraclub.com.br/?q=Bob+Dylan+Knockin'+On+Heaven's+Door | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Bob+Dylan+Knockin'+On+Heaven's+Door | youtube: https://www.youtube.com/results?search_query=Bob+Dylan+Knockin'+On+Heaven's+Door+guitar+lesson","backlog","Spotify-only entry from playlist export."
"kid-abelha-lagrimas-e-chuva","toco","Lágrimas e Chuva","Kid Abelha","Pop Rock","Spotify | Cifra Club","https://open.spotify.com/track/4NTkYE3ZMSQ5ufiJHTBXc7","","https://www.cifraclub.com.br/kid-abelha/lagrimas-e-chuva/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Kid+Abelha+L%C3%A1grimas+e+Chuva | youtube: https://www.youtube.com/results?search_query=Kid+Abelha+L%C3%A1grimas+e+Chuva+guitar+lesson","repertório",""
"pearl-jam-last-kiss","toco","Last Kiss","Pearl Jam","Grunge","Cifra Club","","","https://www.cifraclub.com.br/pearl-jam/last-kiss/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Pearl+Jam+Last+Kiss | youtube: https://www.youtube.com/results?search_query=Pearl+Jam+Last+Kiss+guitar+lesson | spotify: https://open.spotify.com/search/Pearl%20Jam%20Last%20Kiss","repertório",""
"zeca-baleiro-lenha","toco","Lenha","Zeca Baleiro","MPB","Cifra Club","","","https://www.cifraclub.com.br/zeca-baleiro/lenha/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Zeca+Baleiro+Lenha | youtube: https://www.youtube.com/results?search_query=Zeca+Baleiro+Lenha+guitar+lesson | spotify: https://open.spotify.com/search/Zeca%20Baleiro%20Lenha","repertório",""
"tommy-emmanuel-lewis-e-clark","quero aprender","Lewis & Clark","Tommy Emmanuel","Unclassified","Spotify","https://open.spotify.com/track/5vLX4CgAZCwqUO8PSW8UWA","","","","cifraClub: https://www.cifraclub.com.br/?q=Tommy+Emmanuel+Lewis+%26+Clark | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tommy+Emmanuel+Lewis+%26+Clark | youtube: https://www.youtube.com/results?search_query=Tommy+Emmanuel+Lewis+%26+Clark+guitar+lesson","backlog","Spotify-only entry from playlist export."
"the-cranberries-linger","toco","Linger","The Cranberries","Rock","Cifra Club","","","https://www.cifraclub.com.br/the-cranberries/linger/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Cranberries+Linger | youtube: https://www.youtube.com/results?search_query=The+Cranberries+Linger+guitar+lesson | spotify: https://open.spotify.com/search/The%20Cranberries%20Linger","repertório",""
"the-doobie-brothers-long-train-runnin","quero aprender","Long Train Runnin'","The Doobie Brothers","Unclassified","Spotify","https://open.spotify.com/track/4nXkbcTj3nyww1cHkw5RAP","","","","cifraClub: https://www.cifraclub.com.br/?q=The+Doobie+Brothers+Long+Train+Runnin' | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Doobie+Brothers+Long+Train+Runnin' | youtube: https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin'+guitar+lesson","backlog","Spotify-only entry from playlist export."
"r-e-m-losing-my-religion","quero aprender","Losing My Religion","R.E.M.","Unclassified","Spotify | YouTube","https://open.spotify.com/track/1RYSbUnasW12klBZ9lxWIM","https://www.youtube.com/watch?v=ZyIVfDfLf5U&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=1","","","cifraClub: https://www.cifraclub.com.br/?q=R.E.M.+Losing+My+Religion | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=R.E.M.+Losing+My+Religion","aula | prática","Spotify-only entry from playlist export."
"chip-taylor-love-knows-the-clouds","quero aprender","Love Knows the Clouds","Chip Taylor","Unclassified","Spotify","https://open.spotify.com/track/4fvpS3Df3Y8VRo5dyeGtlz","","","","cifraClub: https://www.cifraclub.com.br/?q=Chip+Taylor+Love+Knows+the+Clouds | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Chip+Taylor+Love+Knows+the+Clouds | youtube: https://www.youtube.com/results?search_query=Chip+Taylor+Love+Knows+the+Clouds+guitar+lesson","backlog","Spotify-only entry from playlist export."
"gilsons-love-love","toco","Love Love","Gilsons","MPB","Cifra Club","","","https://www.cifraclub.com.br/gilsons/love-love/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Gilsons+Love+Love | youtube: https://www.youtube.com/results?search_query=Gilsons+Love+Love+guitar+lesson | spotify: https://open.spotify.com/search/Gilsons%20Love%20Love","repertório",""
"jota-quest-mais-uma-vez","toco","Mais Uma Vez","Jota Quest","Pop Rock","Cifra Club","","","https://www.cifraclub.com.br/jota-quest/mais-uma-vez/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Jota+Quest+Mais+Uma+Vez | youtube: https://www.youtube.com/results?search_query=Jota+Quest+Mais+Uma+Vez+guitar+lesson | spotify: https://open.spotify.com/search/Jota%20Quest%20Mais%20Uma%20Vez","repertório",""
"cassia-eller-malandragem","toco","Malandragem","Cássia Eller","MPB","Spotify | Cifra Club","https://open.spotify.com/track/2Ktn7Hg3jocizpfzYJKLty","","https://www.cifraclub.com.br/cassia-eller/malandragem/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=C%C3%A1ssia+Eller+Malandragem | youtube: https://www.youtube.com/results?search_query=C%C3%A1ssia+Eller+Malandragem+guitar+lesson","repertório",""
"natiruts-me-namora","toco","Me Namora","Natiruts","Reggae","Cifra Club","","","https://www.cifraclub.com.br/natiruts/me-namora/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Natiruts+Me+Namora | youtube: https://www.youtube.com/results?search_query=Natiruts+Me+Namora+guitar+lesson | spotify: https://open.spotify.com/search/Natiruts%20Me%20Namora","repertório",""
"maiara-e-maraisa-medo-bobo","toco","Medo Bobo","Maiara & Maraisa","Sertanejo","Spotify | Cifra Club","https://open.spotify.com/track/17dS7mrtNwH05RFjgMjLFi","","https://www.cifraclub.com.br/maiara-e-maraisa/medo-bobo/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Maiara+%26+Maraisa+Medo+Bobo | youtube: https://www.youtube.com/results?search_query=Maiara+%26+Maraisa+Medo+Bobo+guitar+lesson","repertório",""
"vitor-kley-menina-linda","quero aprender","Menina Linda","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/7HUiek8MyBiLGM33NzgUSm","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Menina+Linda | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Menina+Linda | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Menina+Linda+guitar+lesson","backlog","Spotify-only entry from playlist export."
"jorge-ben-jor-menina-mulher-da-pele-preta-o-telefone-tocou-novamente-ao-vivo","quero aprender","Menina Mulher Da Pele Preta / O Telefone Tocou Novamente - Ao Vivo","Jorge Ben Jor","Unclassified","Spotify","https://open.spotify.com/track/58NwrgrqkJ1F16Cv0NHgdB","","","","cifraClub: https://www.cifraclub.com.br/?q=Jorge+Ben+Jor+Menina+Mulher+Da+Pele+Preta+%2F+O+Telefone+Tocou+Novamente+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Jorge+Ben+Jor+Menina+Mulher+Da+Pele+Preta+%2F+O+Telefone+Tocou+Novamente+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Jorge+Ben+Jor+Menina+Mulher+Da+Pele+Preta+%2F+O+Telefone+Tocou+Novamente+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"maeana-meu-pedaco-de-pecado","quero aprender","Meu Pedaço de Pecado","Mãeana","Unclassified","Spotify","https://open.spotify.com/track/0ioDPiytuIov5YwJwAAXk1 | https://open.spotify.com/track/17ZU0Cd1YGptSIT2b7KV3q","","","","cifraClub: https://www.cifraclub.com.br/?q=M%C3%A3eana+Meu+Peda%C3%A7o+de+Pecado | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=M%C3%A3eana+Meu+Peda%C3%A7o+de+Pecado | youtube: https://www.youtube.com/results?search_query=M%C3%A3eana+Meu+Peda%C3%A7o+de+Pecado+guitar+lesson","backlog","Spotify-only entry from playlist export."
"netinho-milla-versao-estudio","quero aprender","Milla - Versão Estúdio","Netinho","Axé","Spotify","https://open.spotify.com/track/3DfFBLIBN69s2xzCouYYPW","","","","cifraClub: https://www.cifraclub.com.br/?q=Netinho+Milla+-+Vers%C3%A3o+Est%C3%BAdio | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Netinho+Milla+-+Vers%C3%A3o+Est%C3%BAdio | youtube: https://www.youtube.com/results?search_query=Netinho+Milla+-+Vers%C3%A3o+Est%C3%BAdio+guitar+lesson","backlog","Spotify-only entry from playlist export."
"roberta-campos-minha-felicidade","toco","Minha Felicidade","Roberta Campos","MPB","Spotify | Cifra Club","https://open.spotify.com/track/6vARbzVXg90V8fYmgks5u3","","https://www.cifraclub.com.br/roberta-campos/minha-felicidade/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Roberta+Campos+Minha+Felicidade | youtube: https://www.youtube.com/results?search_query=Roberta+Campos+Minha+Felicidade+guitar+lesson","repertório",""
"galinha-pintadinha-musicas-da-galinha-pintadinha","quero aprender","Músicas da Galinha Pintadinha","Galinha Pintadinha","Unclassified","YouTube","","https://www.youtube.com/watch?v=_-onCA-4uic&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=26","","","cifraClub: https://www.cifraclub.com.br/?q=Galinha+Pintadinha+M%C3%BAsicas+da+Galinha+Pintadinha | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Galinha+Pintadinha+M%C3%BAsicas+da+Galinha+Pintadinha | spotify: https://open.spotify.com/search/Galinha%20Pintadinha%20M%C3%BAsicas%20da%20Galinha%20Pintadinha","aula | prática","YouTube-only inferred entry. | Compilation lesson, kept as tutorial item"
"fran-chico-chico-ninguem","quero aprender","Ninguém","Fran, Chico Chico","Unclassified","Spotify","https://open.spotify.com/track/5O4lp65sEWenlviCdYdeOG","","","","cifraClub: https://www.cifraclub.com.br/?q=Fran%2C+Chico+Chico+Ningu%C3%A9m | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Fran%2C+Chico+Chico+Ningu%C3%A9m | youtube: https://www.youtube.com/results?search_query=Fran%2C+Chico+Chico+Ningu%C3%A9m+guitar+lesson","backlog","Spotify-only entry from playlist export."
"daniela-mercury-nobre-vagabundo","quero aprender","Nobre Vagabundo","Daniela Mercury","Axé","Spotify","https://open.spotify.com/track/22LLjUNRN1fT4U5MlsB6wo","","","","cifraClub: https://www.cifraclub.com.br/?q=Daniela+Mercury+Nobre+Vagabundo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Daniela+Mercury+Nobre+Vagabundo | youtube: https://www.youtube.com/results?search_query=Daniela+Mercury+Nobre+Vagabundo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"metallica-nothing-else-matters","toco","Nothing Else Matters","Metallica","Metal","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/metallica/nothing-else-matters-official-377","cifraClub: https://www.cifraclub.com.br/?q=Metallica+Nothing+Else+Matters | youtube: https://www.youtube.com/results?search_query=Metallica+Nothing+Else+Matters+guitar+lesson | spotify: https://open.spotify.com/search/Metallica%20Nothing%20Else%20Matters","repertório",""
"staind-nutshell-acoustic-live","quero aprender","Nutshell - Acoustic Live","Staind","Unclassified","Spotify","https://open.spotify.com/track/4JRSpS4F9P6XlQrCWbssLQ","","","","cifraClub: https://www.cifraclub.com.br/?q=Staind+Nutshell+-+Acoustic+Live | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Staind+Nutshell+-+Acoustic+Live | youtube: https://www.youtube.com/results?search_query=Staind+Nutshell+-+Acoustic+Live+guitar+lesson","backlog","Spotify-only entry from playlist export."
"vitor-kley-o-amor-e-o-segredo","quero aprender","O Amor é o Segredo","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/7tOXo8dzQYKgWHWB9nxBVg","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+O+Amor+%C3%A9+o+Segredo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+O+Amor+%C3%A9+o+Segredo | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+O+Amor+%C3%A9+o+Segredo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"nick-cave-o-children","toco","O' Children","Nick Cave","Alternative","Cifra Club","","","https://www.cifraclub.com.br/nick-cave/o-children/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Nick+Cave+O'+Children | youtube: https://www.youtube.com/results?search_query=Nick+Cave+O'+Children+guitar+lesson | spotify: https://open.spotify.com/search/Nick%20Cave%20O'%20Children","repertório",""
"capital-inicial-o-passageiro","toco","O Passageiro","Capital Inicial","Rock","Cifra Club","","","https://www.cifraclub.com.br/capital-inicial/o-passageiro/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Capital+Inicial+O+Passageiro | youtube: https://www.youtube.com/results?search_query=Capital+Inicial+O+Passageiro+guitar+lesson | spotify: https://open.spotify.com/search/Capital%20Inicial%20O%20Passageiro","repertório",""
"malu-o-show-tem-que-continuar","quero aprender","O Show Tem Que Continuar","MaLu","Unclassified","Spotify","https://open.spotify.com/track/33E50wD37G84IuVKrJguBG","","","","cifraClub: https://www.cifraclub.com.br/?q=MaLu+O+Show+Tem+Que+Continuar | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=MaLu+O+Show+Tem+Que+Continuar | youtube: https://www.youtube.com/results?search_query=MaLu+O+Show+Tem+Que+Continuar+guitar+lesson","backlog","Spotify-only entry from playlist export."
"vitor-kley-o-sol","toco","O Sol","Vitor Kley","Pop","Cifra Club","","","https://www.cifraclub.com.br/vitor-kley/o-sol/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+O+Sol | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+O+Sol+guitar+lesson | spotify: https://open.spotify.com/search/Vitor%20Kley%20O%20Sol","repertório",""
"vitor-kley-o-tempo","quero aprender","O Tempo","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/0G2HoL4vtLJnMhrwI9WWiO","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+O+Tempo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+O+Tempo | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+O+Tempo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"nando-reis-melim-onde-voce-mora","quero aprender","Onde Você Mora?","Nando Reis, Melim","MPB","Spotify","https://open.spotify.com/track/4It6aechBYAqeqiBHvuvRL","","","","cifraClub: https://www.cifraclub.com.br/?q=Nando+Reis%2C+Melim+Onde+Voc%C3%AA+Mora%3F | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Nando+Reis%2C+Melim+Onde+Voc%C3%AA+Mora%3F | youtube: https://www.youtube.com/results?search_query=Nando+Reis%2C+Melim+Onde+Voc%C3%AA+Mora%3F+guitar+lesson","backlog","Spotify-only entry from playlist export."
"rita-lee-zelia-duncan-pagu","quero aprender","Pagu","Rita Lee, Zélia Duncan","MPB","Spotify","https://open.spotify.com/track/5uDxxT5hBxtOj7qTR0WCoB","","","","cifraClub: https://www.cifraclub.com.br/?q=Rita+Lee%2C+Z%C3%A9lia+Duncan+Pagu | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Rita+Lee%2C+Z%C3%A9lia+Duncan+Pagu | youtube: https://www.youtube.com/results?search_query=Rita+Lee%2C+Z%C3%A9lia+Duncan+Pagu+guitar+lesson","backlog","Spotify-only entry from playlist export."
"rubel-partilhar","toco","Partilhar","Rubel","MPB","Cifra Club","","","https://www.cifraclub.com.br/rubel/partilhar/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Rubel+Partilhar | youtube: https://www.youtube.com/results?search_query=Rubel+Partilhar+guitar+lesson | spotify: https://open.spotify.com/search/Rubel%20Partilhar","repertório",""
"o-rappa-pescador-de-ilusoes","toco","Pescador de Ilusões","O Rappa","Rock","Cifra Club","","","https://www.cifraclub.com.br/o-rappa/pescador-de-ilusoes/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=O+Rappa+Pescador+de+Ilus%C3%B5es | youtube: https://www.youtube.com/results?search_query=O+Rappa+Pescador+de+Ilus%C3%B5es+guitar+lesson | spotify: https://open.spotify.com/search/O%20Rappa%20Pescador%20de%20Ilus%C3%B5es","repertório",""
"galinha-pintadinha-pintinho-amarelinho","toco","Pintinho Amarelinho","Galinha Pintadinha","Children","Cifra Club","","","https://www.cifraclub.com.br/galinha-pintadinha/pintinho-amarelinho/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Galinha+Pintadinha+Pintinho+Amarelinho | youtube: https://www.youtube.com/results?search_query=Galinha+Pintadinha+Pintinho+Amarelinho+guitar+lesson | spotify: https://open.spotify.com/search/Galinha%20Pintadinha%20Pintinho%20Amarelinho","repertório",""
"vitor-kley-ponto-de-paz","quero aprender","Ponto de Paz","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/3wrOFRGt8IALJ0uo3nrkzQ","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Ponto+de+Paz | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Ponto+de+Paz | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Ponto+de+Paz+guitar+lesson","backlog","Spotify-only entry from playlist export."
"nando-reis-por-onde-andei-ao-vivo","quero aprender","Por Onde Andei - Ao Vivo","Nando Reis","MPB","Spotify","https://open.spotify.com/track/3z2PwC8HC26vbOpsBS5Nrr","","","","cifraClub: https://www.cifraclub.com.br/?q=Nando+Reis+Por+Onde+Andei+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Nando+Reis+Por+Onde+Andei+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Nando+Reis+Por+Onde+Andei+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
